140	10	0.0	0.0	0.0
140	20	0.0	0.0	0.0
140	40	0.0	0.0	0.0
140	80	0.0	0.0	0.0
140	160	0.0	0.0	0.0
140	200	100.0	-29.61267299149415	229.61267299149415
140	400	800.0	800.0	800.0
160	10	0.0	0.0	0.0
160	20	0.0	0.0	0.0
160	40	0.0	0.0	0.0
160	80	0.0	0.0	0.0
160	160	0.0	0.0	0.0
160	200	0.0	0.0	0.0
160	400	800.0	281.5493080340234	1318.4506919659766
180	10	0.0	0.0	0.0
180	20	0.0	0.0	0.0
180	40	0.0	0.0	0.0
180	80	0.0	0.0	0.0
180	160	0.0	0.0	0.0
180	200	100.0	-29.61267299149415	229.61267299149415
180	400	1000.0	740.7746540170117	1259.2253459829883
200	10	0.0	0.0	0.0
200	20	0.0	0.0	0.0
200	40	0.0	0.0	0.0
200	80	0.0	0.0	0.0
200	160	80.0	-23.690138393195326	183.69013839319533
200	200	200.0	-59.2253459829883	459.2253459829883
200	400	600.0	340.7746540170117	859.2253459829883
220	10	0.0	0.0	0.0
220	20	0.0	0.0	0.0
220	40	0.0	0.0	0.0
220	80	40.0	-11.845069196597663	91.84506919659766
220	160	0.0	0.0	0.0
220	200	400.0	140.7746540170117	659.2253459829883
220	400	600.0	340.7746540170117	859.2253459829883
